,CityName,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Ḩeşār-e Sefīd,34.330502,47.159401,275.15,60,0,2.06
1,‘Ayn Ḩalāqīm,34.940079,36.321911,283.15,81,0,2.06
2,Taglag,38.450001,44.98333,278.0,64,0,2.14
3,Qabāghlū,36.173302,46.168499,276.05,70,0,2.21
4,‘Arīqah,32.889809,36.48336,278.15,75,0,3.09
5,Kalāteh-ye Dowlat,36.163841,57.616982,282.29,47,0,2.06
6,Behjatābād,36.667431,51.461639,283.15,81,90,2.78
7,Ţālesh Maḩalleh,36.894329,50.679192,283.15,81,90,1.03
8,Shahrīār Kandeh,36.631939,53.19902,277.15,100,0,2.06
9,Bālā Aḩmad Kolā,36.649059,52.667271,277.15,100,0,2.06
10,Aş Şūrah aş Şaghīrah,33.032669,36.573872,278.15,75,0,3.09
11,Āqdūz,39.197498,44.26556,268.28,82,0,3.7
12,Āzādshahr,34.790878,48.570728,276.91,58,0,1.43
13,Gollar,37.383331,46.25,277.15,45,0,4.12
14,Dīgāleh,37.552502,45.106998,272.15,69,0,2.06
15,Qarālar-e Mīrzā Ḩoseynqolī,37.674702,45.067501,272.15,69,0,2.06
16,Protaras,35.012501,34.058331,285.93,85,0,1.79
17,Kahrīz,34.383801,47.055302,275.15,60,0,2.06
18,Nūrābād,34.073399,47.9725,276.09,68,0,0.78
19,Rokan Sarā,37.32085,49.608101,281.72,93,29,1.34
20,Zīrjān,34.214401,58.43586,277.15,33,0,2.06
21,Dahasuways,15.72389,50.729439,288.61,35,26,0.98
22,Ash Shihr,14.75863,49.606392,293.03,67,42,1.36
23,Al Ghaylah,14.59583,45.583328,284.45,41,1,0.88
24,Judaydah,15.07512,45.299622,289.34,29,6,1.34
25,Dawran,13.77436,44.441959,287.89,54,19,1.01
26,Najd al Jumai,13.91581,44.324139,287.65,48,61,1.15
27,Zalmat al Alya,14.1023,44.09404,287.72,51,80,0.79
28,Suq ar Rabu,14.51155,44.01511,289.16,32,100,1.91
29,Ash Shuqayrah,13.13452,43.786362,293.95,44,1,3.05
30,Mashraah,13.53235,43.99588,286.07,57,7,3.01
31,Ar Rawnah,13.75638,43.80286,291.68,52,13,1.16
32,Ar Ramadi,13.95641,43.784569,289.42,43,0,2.31
33,Al Ahad,14.25833,43.64167,292.11,74,42,0.7
34,Ad Dil,14.67199,43.818279,288.81,58,99,0.87
35,Al Jabin,14.70401,43.599041,284.85,100,100,0.7
36,Badrābād-e `Olyā,33.42944,48.279442,280.94,51,0,0.49
37,Īstgāh-e Rāh Āhan-e Garmsār,35.23455,52.309422,282.29,43,0,0.65
38,Qarchak,35.439442,51.56889,280.79,30,0,2.06
39,Suq Sirwah,15.45417,45.01667,288.18,31,78,1.32
40,Majzar,15.85,44.775002,290.08,28,92,0.88
41,Bidbadah,15.425,44.700001,284.73,39,89,0.64
42,Matwah,15.0676,43.642132,287.49,91,100,0.45
43,Suwayr,16.181801,43.609859,288.15,47,0,1.54
44,Wadarah,15.71073,43.483212,293.08,79,25,0.91
45,Suq Shamar,15.885,43.368061,292.88,79,4,0.67
46,Mustaba,16.228161,43.248951,297.96,67,0,0.88
47,An Nazir,16.909161,43.26226,288.53,61,14,0.79
48,Dayr al Ḩisī,16.049999,43.099998,298.02,65,0,1.1
49,Tabrīz Jānī,38.133331,46.23333,274.15,69,0,1.03
50,Andīmeshk,32.533329,48.383331,287.46,36,0,0.98
51,Ravīndūzaq,38.4398,48.080002,278.09,61,0,0.85
52,Māmā’ī,36.892578,54.397739,279.15,93,5,0.86
53,Reẕāābād,37.499722,57.31778,274.15,51,0,3.21
54,Khorramdarreh,36.213001,49.195999,276.67,65,0,1.19
55,Kūchaklī,35.466671,50.533329,278.36,33,0,4.12
56,Koshtārgāh,30.549999,49.166672,286.15,76,0,3.51
57,Jozf-e Soflá,30.365499,48.224098,288.15,72,0,1.03
58,Republic of Rwanda,-2.0,30.0,291.03,88,75,2.57
59,Yeed,4.55,43.033329,294.1,72,0,4.63
60,Xuddur,4.12129,43.88945,291.35,90,0,6.6
61,Xarardheere,4.6544,47.857498,295.22,87,12,5.96
62,Gobolka Woqooyi Galbeed,10.0,44.5,289.44,96,85,1.66
63,Wanlaweyn,2.6185,44.893799,294.37,90,1,2.91
64,Waajid,3.80958,43.246281,294.03,74,0,7.2
65,Gobolka Togdheer,9.33333,45.416672,289.41,44,86,4.26
66,Tayeeglow,4.01897,44.51112,291.44,90,0,3.66
67,Somalia,6.0,48.0,293.82,94,23,3.94
68,Gobolka Shabeellaha Hoose,1.83333,44.416672,294.81,92,39,2.67
69,Gobolka Shabeellaha Dhexe,3.0,46.0,294.16,92,0,6.62
70,Gobolka Sanaag,10.5,48.0,287.64,31,0,3.72
71,Saacow,1.62794,42.440659,295.04,87,0,3.61
72,Qoryooley,1.78784,44.529991,295.51,91,63,3.15
73,Qandala,11.47197,49.872822,295.6,57,60,1.51
74,Qaloocan,9.52943,44.04784,287.78,55,0,4.07
75,Oodweyne,9.4092,45.063969,290.37,30,17,2.48
76,Gobolka Nugaal,8.16667,49.0,288.92,97,22,2.93
77,Mogadishu,2.03711,45.34375,297.48,84,65,7.56
78,Gobolka Mudug,7.0,48.0,291.81,94,9,4.91
79,Marka,1.71594,44.77166,297.4,84,69,5.87
80,Mahaddayweyne,2.9726,45.534698,294.27,90,0,3.92
81,Luuq,3.79376,42.544498,296.19,69,0,3.19
82,Lughaye,10.68573,43.94397,296.92,70,27,2.7
83,Las Khorey,11.1595,48.196701,295.3,55,0,3.0
84,Kismayo,-0.35817,42.545361,297.39,86,1,6.35
85,Gobolka Jubbada Hoose,0.0,42.0,294.63,97,12,1.81
86,Gobolka Jubbada Dhexe,1.33333,42.666672,294.02,94,0,2.79
87,Jilib,0.48829,42.785351,294.68,95,0,2.54
88,Jawhar,2.78087,45.500481,294.05,92,0,3.7
89,Jamaame,0.06968,42.744968,296.34,88,0,4.47
90,Jalalaqsi,3.3766,45.599602,293.97,91,2,3.76
91,Iskushuban,10.2837,50.23,290.17,87,2,2.08
92,Hobyo,5.3505,48.526798,297.56,80,9,6.34
93,Gobolka Hiiraan,4.0,45.5,293.17,88,0,3.19
94,Hargeysa,9.56,44.064999,288.12,61,0,3.83
95,Gobolka Gedo,3.0,42.0,294.03,83,0,5.51
